#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"7698673";"0";"0";"769";"0";"0";"8,91050115740741E-06";"0,000213852027777778";"769,8673";"0,0128311216666667";"0,7698673"
"7899922";"0";"0";"789";"0";"0";"9,14342824074074E-06";"0,000219442277777778";"789,9922";"0,0131665366666667";"0,7899922"
"7809743";"0";"0";"780";"0";"0";"9,03905439814815E-06";"0,000216937305555556";"780,9743";"0,0130162383333333";"0,7809743"
"7732653";"0";"0";"773";"0";"0";"8,94982986111111E-06";"0,000214795916666667";"773,2653";"0,012887755";"0,7732653"
"7812635";"0";"0";"781";"0";"0";"9,04240162037037E-06";"0,000217017638888889";"781,2635";"0,0130210583333333";"0,7812635"
"7705425";"0";"0";"770";"0";"0";"8,91831597222222E-06";"0,000214039583333333";"770,5425";"0,012842375";"0,7705425"
"7884453";"0";"0";"788";"0";"0";"9,12552430555556E-06";"0,000219012583333333";"788,4453";"0,013140755";"0,7884453"
"8224886";"0";"0";"822";"0";"0";"9,51954398148148E-06";"0,000228469055555556";"822,4886";"0,0137081433333333";"0,8224886"
"7963576";"0";"0";"796";"0";"0";"9,21710185185185E-06";"0,000221210444444444";"796,3576";"0,0132726266666667";"0,7963576"
"7796403";"0";"0";"779";"0";"0";"9,02361458333333E-06";"0,00021656675";"779,6403";"0,012994005";"0,7796403"
"7846164";"0";"0";"784";"0";"0";"9,08120833333333E-06";"0,000217949";"784,6164";"0,01307694";"0,7846164"
"7863994";"0";"0";"786";"0";"0";"9,10184490740741E-06";"0,000218444277777778";"786,3994";"0,0131066566666667";"0,7863994"
"8602902";"0";"0";"860";"0";"0";"9,9570625E-06";"0,0002389695";"860,2902";"0,01433817";"0,8602902"
"7921490";"0";"0";"792";"0";"0";"9,1683912037037E-06";"0,000220041388888889";"792,149";"0,0132024833333333";"0,792149"
"7852158";"0";"0";"785";"0";"0";"9,08814583333333E-06";"0,0002181155";"785,2158";"0,01308693";"0,7852158"
"8022291";"0";"0";"802";"0";"0";"9,28505902777778E-06";"0,000222841416666667";"802,2291";"0,013370485";"0,8022291"
"7896775";"0";"0";"789";"0";"0";"9,13978587962963E-06";"0,000219354861111111";"789,6775";"0,0131612916666667";"0,7896775"
"7815272";"0";"0";"781";"0";"0";"9,0454537037037E-06";"0,000217090888888889";"781,5272";"0,0130254533333333";"0,7815272"
"7767626";"0";"0";"776";"0";"0";"8,99030787037037E-06";"0,000215767388888889";"776,7626";"0,0129460433333333";"0,7767626"
"7806290";"0";"0";"780";"0";"0";"9,03505787037037E-06";"0,000216841388888889";"780,629";"0,0130104833333333";"0,780629"
"7779873";"0";"0";"777";"0";"0";"9,00448263888889E-06";"0,000216107583333333";"777,9873";"0,012966455";"0,7779873"
